4840,091747,47583331,GUTIERREZ,MEDINA,KATHERIN FIORELLA,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.536 pts.,1 pts.,47.200,9.2,66.936,
4841,091350,70435290,SALAZAR,FERNÁNDEZ,JAQUELINE GABRIELA,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.729 pts.,1.5 pts.,44.400,9.2,66.829,
4842,76819,70664792,ASMAT,CARHUAJULCA,CECILIA VANESSA,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,1 pts,1.754 pts.,1 pts.,43.600,9.2,66.554,
4843,79226,46890044,MINCHOLA,ALVAREZ,BRIGGIETTE STEPHANIA,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.54 pts.,1 pts.,43.600,9.2,65.340,
4844,063154,42609362,DÁVILA,EDQUÉN,ALBA JULISSA,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,2.315 pts.,,44.800,9.2,64.315,
4845,084906,71030552,CORTAVARRÍA,PÉREZ,JAMES STEVENS,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.763 pts.,1 pts.,42.800,9.2,62.763,
4846,71370,47608651,GASTELU,PACHECO,JESSICA GIANNINA,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.68 pts.,,43.200,9.2,62.080,
4847,092253,72703220,JUSCAMAITA,VEGA,CARMEN ELENA,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.954 pts.,,40.800,9.2,61.954,
4848,081015,72887480,VÁSQUEZ,OCAMPO,SANDRA JASSMINE,UPAO,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,,,1.781 pts.,,44.400,9.2,61.381,
4849,083950,70649417,PUELLES,LEÓN,FIORELLA DEL MILAGRO,UPAO,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,,,1.712 pts.,,44.400,9.2,61.312,
4850,089432,72742856,BUSTAMANTE,BRAVO,JACKELINE VANESSA,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.748 pts.,1.5 pts.,38.400,9.2,60.848,
4851,076688,48490950,LOAYZA,ARIAS,ANTONNY ANDRÉS,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.649 pts.,1 pts.,40.400,9.2,60.249,
4852,086481,47422341,HUAMAN,MENDEZ,SANDRA VERONICA,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.727 pts.,1.5 pts.,39.600,9.2,60.027,
4853,78452,47803858,SAAVEDRA,GRANDEZ,PATRICIA LORENA,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.734 pts.,,40.000,9.2,58.934,
4854,085705,71197556,ELLIOTT,HUAYANAY,JULLISA YESSENIA,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.602 pts.,,39.600,9.2,58.402,
4855,76559,70566041,CARPIO,PACHECO,MARGGIE LIZBETH,UPAO,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,,,1.642 pts.,,40.800,9.2,57.642,
4856,92056,46729988,QUEZADA,ESPINOLA,YERIKA LIZBETH,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.385 pts.,1 pts.,36.000,9.2,57.585,
4857,75003,70557064,PAREDES,CAMPOS,HELLEN GUIULIANA,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.691 pts.,,36.400,9.2,57.291,
4858,083029,46912175,ARRUNATEGUI,QUIROZ,FERNANDO MANUEL,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.622 pts.,,36.400,9.2,57.222,
4859,86458,70661989,PARDO,REYNAGA,JEYSSON FAUSTO,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.769 pts.,1 pts.,37.200,9.2,57.169,
4860,84019,48136800,PINTADO,CHINCHAY,BRENDA SADITH,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.469 pts.,,38.400,9.2,57.069,
4861,66298,43883051,CHÁVEZ,TORRES,DENISSE JESELYNNE,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.459 pts.,,38.400,9.2,57.059,
4862,82549,47283684,BENITES,HUAMANCHUMO,NOHELY LORELAY,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.731 pts.,,36.000,9.2,56.931,
4863,75224,41198873,SALINAS,ANGULO,NEIL ED MICHAEL,UPAO,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,,,1.801 pts.,1 pts.,38.800,9.2,56.801,
4864,092403,71068215,ESPINOZA,VILLALOBOS,CYNTHIA YARELI,UPAO,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,,,1.542 pts.,1 pts.,38.800,9.2,56.542,
4865,81503,72048111,LOBATóN,PIMINCHUMO,BLANCA MARCELA,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.686 pts.,,37.600,9.2,56.486,
4866,82320,47781872,BUSTAMANTE,ESTELA,EDICSON OSWALDO,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,1 pts,,1.764 pts.,,35.600,9.2,55.564,
4867,080523,70688096,SORIA,ARAUJO,JHAAN CARLOS,UPAO,Esp.,ANESTESIOLOGIA,Libre,2.000 pts.,,1 pts,,1.833 pts.,,40.400,9.2,54.433,
4868,072528,05398691,ALVAN,TELLO,LUIS OCTAVIO,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,1 pts,,1.405 pts.,,34.800,9.2,54.405,
4869,073065,70218371,LóPEZ,ROBLES,DANIEL DERECK,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.914 pts.,,34.800,9.2,53.914,
4870,83139,47607970,FON,TEJADA,MARíA CLAUDIA,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.445 pts.,,32.400,9.2,53.045,
4871,089476,46472843,RAMAL,OLAYA,JORGE LUIS,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.613 pts.,1 pts.,33.200,9.2,53.013,
4872,76434,70005611,FUENTES,ANGLES,LARRY,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,1 pts,,0 pts.,,32.400,9.2,52.600,
4873,078051,46096653,TITO,RAMIREZ,JESSICA CAROLINA,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,2 pts,,1.687 pts.,1 pts.,30.400,9.2,52.287,
4874,082558,44513011,UCHOFEN,VARGAS,JOAN JOSé DANIEL,UPAO,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,,,1.679 pts.,,34.000,9.2,50.879,
4875,077630,43005126,SOTO,ALBARRAN,LISBETH FHIORELLA,UPAO,Esp.,ANESTESIOLOGIA,Libre,10.000 pts.,,,,1.67 pts.,,29.600,9.2,50.470,
4876,064216,41415281,SOPLIN,SANCHEZ DE CAYCHO,SILVIA SABINA,UPAO,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.66 pts.,,30.800,9.2,49.660,
4877,079531,43891051,RAMOS,ALBURQUEQUE,ROXANA NOEMI,UPAO,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,,1 pts,2.32 pts.,,30.000,9.2,48.520,
4878,77648,46717611,ARELLANO,LOZADA,EVELIN YESENIA,UPAO,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,,,1.705 pts.,,31.200,9.2,48.105,
4879,60288,44210532,CAMPOS,REQUEJO,ROY CHRISTIAN,UPAO,Esp.,CARDIOLOGIA,Cautiva/ESSALUD,8.000 pts.,,,1 pts,1.758 pts.,1 pts.,56.000,18.8,86.558,
4880,092060,72721174,SAGÁSTEGUI,AVALOS,AZUCENA ANABEL,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.994 pts.,2 pts.,60.800,9.2,84.994,
4881,58899,43342411,MOLINA,TANTACHUCO,GUILLERMO MANUEL,UPAO,Esp.,CARDIOLOGIA,Cautiva/ESSALUD,8.000 pts.,,1 pts,,1.766 pts.,1.5 pts.,53.600,18.8,84.666,
4882,092712,73545504,REQUEJO,COBA,CESAR HARRINSON HALEVI,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.624 pts.,1.5 pts.,58.000,9.2,80.324,
4883,090751,73824206,RODRÍGUEZ,CARBONELL,JUAN AARÓN,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.696 pts.,1.5 pts.,57.200,9.2,79.596,
4884,089742,76805669,MENDOZA,MACO,MIGUEL ANGEL,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.851 pts.,1.5 pts.,56.000,9.2,78.551,
4885,078749,70659255,FRANCIA,CATALáN,CLAUDIA LORENA,UPAO,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.591 pts.,1.5 pts.,54.400,9.2,74.691,
4886,52178,42105617,CORREA,MEZA,JORGE ALEJANDRO ANTONIO,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,3.121 pts.,,51.200,9.2,73.521,
4887,78401,45342746,BAUTISTA,FUSTAMANTE,ERINSON ELOY,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,2 pts,,1.795 pts.,1 pts.,49.200,9.2,73.195,
4888,83287,41421913,BUSTAMANTE,VASQUEZ,OCTAVIO,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.794 pts.,1 pts.,50.400,9.2,72.394,
4889,076076,45558726,SUAREZ,SEMINARIO,JORGE ERNESTO,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,2 pts,1 pts,1.806 pts.,1 pts.,46.400,9.2,71.406,
4890,086176,73941803,SANTA CRUZ,PAREDES,JEAN GIANCARLO,UPAO,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.799 pts.,1.5 pts.,50.400,9.2,70.899,
4891,89722,72498389,ORELLANO,SANCHEZ,ANDY CHRISTOPHER,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.796 pts.,1 pts.,48.800,9.2,70.796,
4892,081584,72657810,TERRONES,ESCOBEDO,SERGIO ANDRES,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.582 pts.,1 pts.,48.800,9.2,70.582,
4893,084932,70203381,ROJAS,CHáVEZ,JOHANNES ALBERTO,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.858 pts.,1 pts.,47.200,9.2,70.258,
4894,081100,47236100,MAURICIO,PALOMARES,JIM,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.831 pts.,1 pts.,46.800,9.2,68.831,
4895,084478,46298109,ARISTA,FERNANDEZ,HEIDY,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.78 pts.,1.5 pts.,46.000,9.2,68.480,
4896,81868,47115044,RUIZ,ORDINOLA,GARY OMAR,UPAO,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.9 pts.,1 pts.,48.000,9.2,68.100,
4897,073028,47146119,ESCUDERO,TASILLO,MILUSKA ANAIS,UPAO,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,2.048 pts.,1 pts.,47.600,9.2,67.848,
4898,088733,45432415,TABOADA,LOZANO,FERNANDO ADOLFO,UPAO,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,2.002 pts.,1 pts.,47.200,9.2,67.402,
4899,60092,42123443,LEIVA,SOTO,WILLIAM DAVID,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,4 pts,,1.486 pts.,,42.400,9.2,67.086,
4900,86503,47094325,LESCANO,CUCCHI,DIANA CAROLINA,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.838 pts.,1 pts.,44.800,9.2,66.838,
4901,37876,26719086,VERA,SAGASTEGUI,CARLOS ENRIQUE,UPAO,Esp.,CARDIOLOGIA,Libre,0.000 pts.,,,1 pts,3.631 pts.,,52.800,9.2,66.631,
4902,78916,46779395,VARGAS,MARQUINA,LUIS MIGUEL,UPAO,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.693 pts.,1 pts.,44.000,9.2,63.893,
4903,52186,18128498,ROJAS,VERGARA,LUZ DEL CARMEN,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.681 pts.,1 pts.,39.600,9.2,61.481,
4904,77773,46804942,BRINGAS,PéREZ,JOMEINNI RAúL,UPAO,Esp.,CARDIOLOGIA,Libre,6.000 pts.,,,,1.646 pts.,1.5 pts.,41.600,9.2,59.946,
4905,83958,74438588,LASTARRIA,RAMIREZ,JEAN LUIS,UPAO,Esp.,CARDIOLOGIA,Libre,6.000 pts.,,,,1.627 pts.,,42.400,9.2,59.227,
4906,084651,47633301,GONZALES,ENEQUE,ANGEL ENRIQUE,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.769 pts.,1 pts.,36.000,9.2,57.969,
4907,79108,45038027,ATOCHE,MENDOZA,JOSÉ ALEXANDER,UPAO,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.684 pts.,,36.800,9.2,55.684,
4908,080426,46636283,SANCHEZ,ESTACIO,ANDREA ESTHER,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,1 pts,,1.633 pts.,,30.000,9.2,51.833,
4909,087017,45885935,CARRASCO,MEDINA,MIGUEL,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.655 pts.,1 pts.,,,,NSP
4910,79641,46139921,VIGO,TRIGOSO,PABLO AGUSTIN,UPAO,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.681 pts.,1.5 pts.,,,,NSP
4911,57319,16791287,GALVEZ,VASQUEZ,JAIME ENRIQUE,UPAO,Esp.,CIRUGIA GENERAL,Cautiva/MINSA en sedes de Regiones mas R. Lima y R. Callao/LAMBAYEQU,10.000 pts.,,4 pts,,1.658 pts.,1 pts.,50.400,18.8,85.858,
4912,084641,71733418,CORREA,CUBAS,EDINSON ELY,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.837 pts.,1.5 pts.,60.000,9.2,82.537,
4913,090760,72210000,LESCANO,LESCANO,VICTOR EDUARDO,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,1.698 pts.,1.5 pts.,57.200,9.2,80.598,
4914,84175,70789608,SAIRITUPA,RAMIREZ,RENZO DONATO,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.834 pts.,1.5 pts.,57.600,9.2,80.134,
4915,069134,70241582,SALAZAR,VASQUEZ,JAIME ALEXIS,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,4 pts,,0 pts.,,54.800,9.2,78.000,
4916,080453,44490413,FLORES,AGOSTINI,FERNANDO NICOLAS,UPAO,Esp.,CIRUGIA GENERAL,Libre,6.000 pts.,,,,1.834 pts.,1.5 pts.,58.400,9.2,76.934,
4917,88700,46787654,GONZALEZ,ANGULO,DARLY JOSE,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,1.798 pts.,1 pts.,52.800,9.2,75.798,
4918,092117,77244051,BALLENA,SILVA,JOSé ROBERTO,UPAO,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.866 pts.,1.5 pts.,54.800,9.2,75.366,
4919,090578,73795666,PAREDES,COCHACHIN,MIGUEL ANDRES,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.457 pts.,1.5 pts.,52.800,9.2,74.957,
4920,74139,70073044,ZUZUNAGA,ROSALES,ESTEFANI GERALDINE,UPAO,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.431 pts.,1.5 pts.,54.800,9.2,74.931,
4921,61849,44691490,AZAñERO,RAMIREZ,DIEGO ALEJANDRO,UPAO,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,3 pts,,1.768 pts.,,51.600,9.2,73.568,
4922,88028,74600429,PéREZ,SáNCHEZ,ALEJANDRO SEBASTIAN,UPAO,Esp.,CIRUGIA GENERAL,Libre,6.000 pts.,,,,1.858 pts.,1.5 pts.,54.400,9.2,72.958,
4923,092330,71878081,GONZALES,ROJAS,CARLOS ALEJANDRO,UPAO,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.896 pts.,1.5 pts.,52.000,9.2,72.596,
4924,083528,70220308,BRICEÑO,TORRES,CESAR HENRRY,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.516 pts.,1 pts.,50.400,9.2,72.116,
4925,63141,80644597,RUIZ,CORTEZ,IVAN AMADO,UPAO,Esp.,CIRUGIA GENERAL,Cautiva/ESSALUD,10.000 pts.,,,,1.493 pts.,,41.600,18.8,71.893,
4926,079408,41434543,MARTINEZ,ALCALDE,BERNARDO,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,1.673 pts.,1.5 pts.,48.400,9.2,71.773,
4927,87001,72969984,CHÁVEZ,TORRES,WILSON RICHARD,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.697 pts.,1.5 pts.,49.200,9.2,71.597,
4928,084657,72928008,MORE,MENOR,JOHN LUIS,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.844 pts.,,50.400,9.2,71.444,
4929,084937,71587212,VIVAR,FIESTAS,PIERO GUSTAVO,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.715 pts.,1 pts.,49.200,9.2,71.115,
4930,066453,41004904,VELA,VASQUEZ,TONY AGUSTIN,UPAO,Esp.,CIRUGIA GENERAL,Cautiva/ESSALUD,8.000 pts.,,,,1.685 pts.,1 pts.,41.600,18.8,71.085,
4931,091933,72731851,RODRIGUEZ,MUNDACA,BENEDICTO JESUS DONALDO,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.93 pts.,1.5 pts.,48.400,9.2,71.030,
4932,089435,73474550,HUAMAN,SANDOVAL,JORGE LUIS JUNIOR,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.745 pts.,1 pts.,48.800,9.2,70.745,
4933,80347,45740341,HUMPIRI,SILLO,ANTHONY JHON ALBERTS,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,1 pts,1 pts,1.796 pts.,1 pts.,46.000,9.2,69.996,
4934,091872,47324857,FLORIÁN,LÓPEZ,ANTONY NAPOLEON,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.741 pts.,1 pts.,48.000,9.2,69.941,
4935,088759,71071057,FONSECA,DIAZ,BENEDICTO,UPAO,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.999 pts.,1 pts.,49.600,9.2,69.799,
4936,050287,21554557,GARCIA,DIAZ,VICTOR JOSE,UPAO,Esp.,CIRUGIA GENERAL,Cautiva/MINSA en sedes de Regiones mas R. Lima y R. Callao/ICA,10.000 pts.,,1 pts,,3.365 pts.,,36.400,18.8,69.565,
4937,57315,41430130,MENDOZA,ESPARZA,CARLOS EDUARDO,UPAO,Esp.,CIRUGIA GENERAL,Cautiva/ESSALUD,8.000 pts.,,,,1.523 pts.,,41.200,18.8,69.523,
4938,61846,45406466,CERQUIN,CHAVEZ,JOSE LUIS,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,1 pts,,1.645 pts.,,47.200,9.2,69.045,
4939,089180,48271410,LEYVA,ANCAJIMA,ELMER MANUEL,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.871 pts.,1.5 pts.,45.600,9.2,68.171,
4940,086598,02330038,MORENO,ARANGUREN,JULIO CESAR,UPAO,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,1 pts,2.015 pts.,1 pts.,46.800,9.2,68.015,
4941,79215,46723816,CHáVEZ,LUJáN,PIERRE ALEXANDER,UPAO,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,1 pts,,1.585 pts.,1 pts.,46.800,9.2,67.585,
4942,088031,47349773,SOLANO,NOLASCO,ELOISA MARTILA,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.526 pts.,1 pts.,45.200,9.2,66.926,
4943,67773,45861248,ESPINOZA,POSADAS,JOSMILL,UPAO,Esp.,CIRUGIA GENERAL,Libre,6.000 pts.,,,,1.64 pts.,1.5 pts.,48.400,9.2,66.740,
4944,088756,70987021,MANZANEDA,GUTIERREZ,ANYELA SOFIA,UPAO,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,1 pts,2.081 pts.,1 pts.,45.200,9.2,66.481,
4945,89334,47722503,BAZAURI,BAZáN,ELMO MARINO,UPAO,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.754 pts.,1 pts.,46.400,9.2,66.354,
4946,067923,43473156,REAñO,SEVILLA,JUAN ELISEO,UPAO,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,3 pts,,1.639 pts.,1 pts.,43.200,9.2,66.039,
4947,088877,72213209,DÍAZ,TRIGOSO,MILER,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,1.781 pts.,1 pts.,42.000,9.2,64.981,
4948,87048,44568564,PEÑA,PECHO,TERESA,UPAO,Esp.,CIRUGIA GENERAL,Libre,6.000 pts.,,,,2.219 pts.,,47.200,9.2,64.619,
4949,78665,73370022,GARCIA,SAAVEDRA,TEEY JHUNIOR,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,2 pts,,1.594 pts.,1 pts.,40.800,9.2,64.594,
4950,85742,70750935,ALVA,JARA,PEDRO MARCELO,UPAO,Esp.,CIRUGIA GENERAL,Libre,6.000 pts.,,,,1.669 pts.,,47.600,9.2,64.469,
4951,084114,43845850,AGUILAR,CASTILLO,STEFANIE DEL CARMEN,UPAO,Esp.,CIRUGIA GENERAL,Libre,6.000 pts.,,,,1.537 pts.,,47.200,9.2,63.937,
4952,81900,46249816,TORREL,RABANAL,ANABEL,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.858 pts.,,42.400,9.2,63.458,
4953,75450,70444732,GUTIERREZ,PERALTA,HANS DENNIS,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,1 pts,,1.525 pts.,,41.600,9.2,63.325,
4954,072687,47094391,ALVAREZ,GONZALES,MIJAIL,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,1 pts,,2.225 pts.,,40.800,9.2,63.225,
4955,088870,71584519,MONTENEGRO,VILLEGAS,JUANITA ELEANA,UPAO,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,2.011 pts.,1 pts.,42.800,9.2,63.011,
4956,085763,70000459,CALDERON,CHUQUILIN,JAIR ELOY,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.723 pts.,,42.000,9.2,62.923,
4957,090747,70506566,NUÑEZ,ALTAMIRANO,PAULA NICOLE,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.641 pts.,1.5 pts.,40.400,9.2,62.741,
4958,85920,71451072,TUME,ESPINOZA,TOMAS JESUS,UPAO,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.71 pts.,1 pts.,42.800,9.2,62.710,
4959,87024,72943648,VALDERRAMA,MIRANDA,MARIA RUBI,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.636 pts.,1 pts.,40.800,9.2,62.636,
4960,078469,72485492,CRUZADO,JUAREZ,ANA ROSA,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.753 pts.,,41.600,9.2,62.553,
4961,081519,70183907,HERRERA,CANO,JEAN FRANCO,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.701 pts.,,41.200,9.2,62.101,
4962,084917,70565228,VELáSQUEZ,CABRERA,YARLYN JEMMY NAHIDú,UPAO,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.783 pts.,1 pts.,42.000,9.2,61.983,
4963,93255,72654334,SIPIóN,VILCHEZ,FERNANDO ALBERTO,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.78 pts.,1 pts.,39.600,9.2,61.580,
4964,84423,48164308,RIOS,RUIZ,KATHERINE,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.575 pts.,,40.800,9.2,61.575,
4965,084040,70407812,CÓRDOVA,BURE,ELVIS SAMUEL,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.425 pts.,1.5 pts.,39.200,9.2,61.325,
4966,71415,72227950,CALLE,OLAYA,RODRIGO ALFREDO,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,3 pts,,1.629 pts.,,37.200,9.2,61.029,
4967,088753,70193990,LARIOS,VILLANUEVA,BERTHA KATHERINE,UPAO,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,2.022 pts.,1 pts.,40.800,9.2,61.022,
4968,86595,42162757,PANTIGOZO,VILLANUEVA,OSCAR ALFONSO,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.461 pts.,1.5 pts.,38.800,9.2,60.961,
4969,091846,04756956,RONDóN,LEAL,HENRY DE JESúS,UPAO,Esp.,CIRUGIA GENERAL,Libre,6.000 pts.,,,,2.178 pts.,1 pts.,42.400,9.2,60.778,
4970,076026,70155474,YUCRA,INCA,HENRY YURY,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,3 pts,,0 pts.,,38.400,9.2,60.600,
4971,68123,43086405,ESPIL,VASQUEZ,MARCO ANTONIO,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.335 pts.,,40.000,9.2,60.535,
4972,089269,70493437,LARIOS,RODRIGUEZ,CARLOS ALEXIS,UPAO,Esp.,CIRUGIA GENERAL,Libre,6.000 pts.,,,,1.477 pts.,1 pts.,42.800,9.2,60.477,
4973,63380,44881925,PAUCAR,GONZALES,LUIS ANTONY,UPAO,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.875 pts.,,41.200,9.2,60.275,
4974,85761,73573180,ZAVALETA,ROSALES,YAJAIRA ASTRID,UPAO,Esp.,CIRUGIA GENERAL,Libre,6.000 pts.,,,,1.599 pts.,,43.200,9.2,59.999,
4975,089683,47110317,TORRES,GóMEZ,DIANI  MEYRI,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.705 pts.,1 pts.,38.000,9.2,59.905,
4976,092717,72941215,TORRES,LOPEZ,KATHERIN,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.702 pts.,1 pts.,38.000,9.2,59.902,
4977,92251,70106496,MARCHENA,TAFUR,ALFONSO BALTAZAR,UPAO,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.961 pts.,1 pts.,37.600,9.2,59.761,
4978,089431,72742361,VERGARA,RIOS,ALEXANDRA GIANELA,UPAO,Esp.,CIRUGIA GENERAL,Libre,6.000 pts.,,,,1.745 pts.,1 pts.,41.600,9.2,59.545,
