universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo,subespecialidad
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,NA,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,NA,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
USMP,HEMATOLOGIA,1,1,2019,0,clinica,0
USMP,HEMATOLOGIA,1,1,2019,0,clinica,0
USMP,HEMATOLOGIA,1,1,2019,0,clinica,0
USMP,HEMATOLOGIA,0,1,2019,0,clinica,0
USMP,HEMATOLOGIA,0,1,2019,0,clinica,0
USMP,HEMATOLOGIA,0,0,2019,0,clinica,0
USMP,HEMATOLOGIA,0,0,2019,0,clinica,0
USMP,HEMATOLOGIA,0,0,2019,0,clinica,0
USMP,HEMATOLOGIA,0,1,2019,0,clinica,0
USMP,HEMATOLOGIA,0,1,2019,0,clinica,0
USMP,HEMATOLOGIA,0,0,2019,0,clinica,0
USMP,HEMATOLOGIA,0,1,2019,0,clinica,0
USMP,HEMATOLOGIA,0,1,2019,0,clinica,0
USMP,HEMATOLOGIA,0,0,2019,0,clinica,0
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,0,1,2019,0,medico_quirurgica,0
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,1,0,2019,0,medico_quirurgica,0
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,1,1,2019,0,medico_quirurgica,0
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,1,1,2019,0,medico_quirurgica,0
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,1,1,2019,0,medico_quirurgica,0
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,1,0,2019,0,medico_quirurgica,0
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,1,0,2019,0,medico_quirurgica,0
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,1,0,2019,0,medico_quirurgica,0
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,1,0,2019,0,medico_quirurgica,0
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,0,1,2019,0,medico_quirurgica,0
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,0,0,2019,0,medico_quirurgica,0
USMP,MEDICINA FISICA Y DE REHABILITACION,1,0,2019,0,clinica,0
USMP,MEDICINA FISICA Y DE REHABILITACION,0,0,2019,0,clinica,0
USMP,MEDICINA FISICA Y DE REHABILITACION,0,1,2019,0,clinica,0
USMP,MEDICINA INTENSIVA,1,0,2019,0,clinica,0
USMP,MEDICINA INTENSIVA,1,0,2019,0,clinica,0
USMP,MEDICINA INTENSIVA,1,1,2019,0,clinica,0
USMP,MEDICINA INTENSIVA,1,1,2019,0,clinica,0
USMP,MEDICINA INTENSIVA,0,1,2019,0,clinica,0
USMP,MEDICINA INTENSIVA,0,1,2019,0,clinica,0
USMP,MEDICINA INTENSIVA,0,1,2019,0,clinica,0
USMP,MEDICINA INTENSIVA,0,0,2019,0,clinica,0
USMP,MEDICINA INTERNA,1,1,2019,0,clinica,0
USMP,MEDICINA INTERNA,1,NA,2019,0,clinica,0
USMP,MEDICINA INTERNA,1,0,2019,0,clinica,0
USMP,MEDICINA INTERNA,1,0,2019,0,clinica,0
USMP,MEDICINA INTERNA,1,0,2019,0,clinica,0
USMP,MEDICINA INTERNA,1,0,2019,0,clinica,0
USMP,MEDICINA INTERNA,1,0,2019,0,clinica,0
USMP,MEDICINA INTERNA,1,1,2019,0,clinica,0
USMP,MEDICINA INTERNA,1,1,2019,0,clinica,0
USMP,MEDICINA INTERNA,1,1,2019,0,clinica,0
USMP,MEDICINA INTERNA,1,1,2019,0,clinica,0
USMP,MEDICINA INTERNA,0,1,2019,0,clinica,0
USMP,MEDICINA INTERNA,0,1,2019,0,clinica,0
USMP,MEDICINA INTERNA,0,1,2019,0,clinica,0
USMP,MEDICINA INTERNA,0,0,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,1,0,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,1,1,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,1,1,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,1,1,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,1,1,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,1,NA,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,0,0,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,0,NA,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,1,1,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,0,1,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,0,0,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,0,0,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,0,1,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,0,NA,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,0,1,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,0,1,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,0,0,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,0,1,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,0,1,2019,0,clinica,0
USMP,MEDICINA ONCOLOGICA,0,1,2019,0,clinica,0
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,1,0,2019,0,clinica,0
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,1,1,2019,0,clinica,0
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,1,1,2019,0,clinica,0
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,0,2019,0,clinica,0
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,0,2019,0,clinica,0
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,0,2019,0,clinica,0
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,1,2019,0,clinica,0
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,1,1,2019,0,clinica,0
USMP,NEFROLOGIA,0,0,2019,0,clinica,0
USMP,NEUMOLOGIA,1,1,2019,0,clinica,0
USMP,NEUMOLOGIA,1,0,2019,0,clinica,0
USMP,NEUMOLOGIA,1,1,2019,0,clinica,0
USMP,NEUMOLOGIA,1,0,2019,0,clinica,0
USMP,NEUMOLOGIA,1,1,2019,0,clinica,0
USMP,NEUMOLOGIA,1,1,2019,0,clinica,0
USMP,NEUMOLOGIA,0,0,2019,0,clinica,0
USMP,NEUMOLOGIA,0,0,2019,0,clinica,0
USMP,NEUMOLOGIA,0,1,2019,0,clinica,0
USMP,NEUMOLOGIA,0,1,2019,0,clinica,0
USMP,NEUMOLOGIA,0,0,2019,0,clinica,0
USMP,NEUMOLOGIA,0,1,2019,0,clinica,0
USMP,NEUMOLOGIA,1,0,2019,0,clinica,0
USMP,NEUMOLOGIA,0,1,2019,0,clinica,0
USMP,NEUMOLOGIA,0,0,2019,0,clinica,0
USMP,NEUMOLOGIA,0,0,2019,0,clinica,0
USMP,NEUMOLOGIA,0,0,2019,0,clinica,0
USMP,NEUMOLOGIA,0,1,2019,0,clinica,0
USMP,NEUMOLOGIA,0,0,2019,0,clinica,0
USMP,NEUMOLOGIA,0,0,2019,0,clinica,0
USMP,NEUMOLOGIA,0,NA,2019,0,clinica,0
USMP,NEUMOLOGIA,0,1,2019,0,clinica,0
USMP,NEUROCIRUGIA,1,0,2019,1,quirurgica,0
USMP,NEUROCIRUGIA,1,0,2019,1,quirurgica,0
USMP,NEUROCIRUGIA,0,0,2019,1,quirurgica,0
USMP,NEUROCIRUGIA,1,0,2019,1,quirurgica,0
USMP,NEUROCIRUGIA,1,1,2019,1,quirurgica,0
USMP,NEUROCIRUGIA,0,0,2019,1,quirurgica,0
USMP,NEUROCIRUGIA,0,1,2019,1,quirurgica,0
USMP,NEUROCIRUGIA,1,0,2019,1,quirurgica,0
USMP,NEUROCIRUGIA,0,0,2019,1,quirurgica,0
USMP,NEUROCIRUGIA,0,0,2019,1,quirurgica,0
USMP,NEUROLOGIA,1,1,2019,0,clinica,0
USMP,NEUROLOGIA,1,1,2019,0,clinica,0
USMP,NEUROLOGIA,1,1,2019,0,clinica,0
USMP,NEUROLOGIA,1,1,2019,0,clinica,0
USMP,NEUROLOGIA,0,1,2019,0,clinica,0
USMP,NEUROLOGIA,1,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,1,2019,0,clinica,0
USMP,NEUROLOGIA,0,1,2019,0,clinica,0
USMP,NEUROLOGIA,0,1,2019,0,clinica,0
USMP,NEUROLOGIA,1,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,1,2019,0,clinica,0
USMP,NEUROLOGIA,0,1,2019,0,clinica,0
USMP,NEUROLOGIA,0,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,1,2019,0,clinica,0
USMP,NEUROLOGIA,0,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,1,2019,0,clinica,0
USMP,NEUROLOGIA,1,1,2019,0,clinica,0
USMP,NEUROLOGIA,1,1,2019,0,clinica,0
USMP,NEUROLOGIA,1,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,1,2019,0,clinica,0
USMP,NEUROLOGIA,0,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,0,2019,0,clinica,0
USMP,NEUROLOGIA,1,1,2019,0,clinica,0
USMP,NEUROLOGIA,0,1,2019,0,clinica,0
USMP,NEUROLOGIA,0,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,1,2019,0,clinica,0
USMP,NEUROLOGIA,0,0,2019,0,clinica,0
USMP,NEUROLOGIA,0,1,2019,0,clinica,0
USMP,NEUROLOGIA,0,1,2019,0,clinica,0
USMP,OFTALMOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,1,1,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,1,NA,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,1,1,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,1,1,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,OFTALMOLOGIA,0,NA,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,1,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,NA,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,1,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,NA,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,1,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,1,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,NA,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,NA,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,NA,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,NA,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,NA,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,OTORRINOLARINGOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,OTORRINOLARINGOLOGIA,1,0,2019,1,medico_quirurgica,0
USMP,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica,0
USMP,OTORRINOLARINGOLOGIA,0,NA,2019,1,medico_quirurgica,0
USMP,OTORRINOLARINGOLOGIA,0,NA,2019,1,medico_quirurgica,0
USMP,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica,0
USMP,OTORRINOLARINGOLOGIA,0,NA,2019,1,medico_quirurgica,0
USMP,PATOLOGIA CLINICA,1,1,2019,0,laboratorio_diagnostica,0
USMP,PATOLOGIA CLINICA,1,1,2019,0,laboratorio_diagnostica,0
USMP,PATOLOGIA CLINICA,1,0,2019,0,laboratorio_diagnostica,0
USMP,PATOLOGIA CLINICA,1,1,2019,0,laboratorio_diagnostica,0
USMP,PATOLOGIA CLINICA,0,1,2019,0,laboratorio_diagnostica,0
USMP,PATOLOGIA CLINICA,0,1,2019,0,laboratorio_diagnostica,0
USMP,PATOLOGIA CLINICA,0,1,2019,0,laboratorio_diagnostica,0
USMP,PATOLOGIA CLINICA,0,1,2019,0,laboratorio_diagnostica,0
USMP,PATOLOGIA CLINICA,0,1,2019,0,laboratorio_diagnostica,0
USMP,PATOLOGIA CLINICA,0,0,2019,0,laboratorio_diagnostica,0
USMP,PEDIATRIA,1,1,2019,0,clinica,0
USMP,PEDIATRIA,1,1,2019,0,clinica,0
USMP,PEDIATRIA,1,1,2019,0,clinica,0
USMP,PEDIATRIA,1,0,2019,0,clinica,0
USMP,PEDIATRIA,1,0,2019,0,clinica,0
USMP,PEDIATRIA,1,1,2019,0,clinica,0
USMP,PEDIATRIA,1,1,2019,0,clinica,0
USMP,PEDIATRIA,0,0,2019,0,clinica,0
USMP,PEDIATRIA,1,0,2019,0,clinica,0
USMP,PEDIATRIA,1,1,2019,0,clinica,0
USMP,PEDIATRIA,1,0,2019,0,clinica,0
USMP,PEDIATRIA,1,1,2019,0,clinica,0
USMP,PEDIATRIA,1,1,2019,0,clinica,0
USMP,PEDIATRIA,1,1,2019,0,clinica,0
USMP,PEDIATRIA,1,0,2019,0,clinica,0
USMP,PEDIATRIA,1,1,2019,0,clinica,0
USMP,PEDIATRIA,1,1,2019,0,clinica,0
USMP,PEDIATRIA,0,0,2019,0,clinica,0
USMP,PEDIATRIA,1,1,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,0,2019,0,clinica,0
USMP,PEDIATRIA,1,0,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,NA,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,1,NA,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,1,0,2019,0,clinica,0
USMP,PEDIATRIA,0,0,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,0,2019,0,clinica,0
USMP,PEDIATRIA,0,0,2019,0,clinica,0
USMP,PEDIATRIA,0,0,2019,0,clinica,0
USMP,PEDIATRIA,0,0,2019,0,clinica,0
USMP,PEDIATRIA,0,NA,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,0,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,0,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
USMP,PEDIATRIA,0,1,2019,0,clinica,0
