universidad,especialidad,ingreso,genero,year
UNMSM,CARDIOLOGIA,1,1,2020
UNMSM,CARDIOLOGIA,1,1,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,1,1,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,1,1,2020
UNMSM,CARDIOLOGIA,0,NA,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,1,NA,2020
UNMSM,CARDIOLOGIA,0,NA,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,NA,2020
UNMSM,CARDIOLOGIA,0,1,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,1,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,1,2020
UNMSM,CARDIOLOGIA,0,1,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,1,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,1,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,1,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,1,2020
UNMSM,CARDIOLOGIA,0,1,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,0,NA,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,1,1,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,1,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,0,1,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,NA,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,1,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,1,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,CARDIOLOGIA,0,0,2020
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",1,1,2020
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",1,0,2020
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",1,1,2020
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2020
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",1,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,1,1,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,1,1,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,1,NA,2020
UNMSM,CIRUGIA GENERAL,1,1,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,1,1,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,1,1,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,1,1,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,NA,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,NA,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,1,1,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,NA,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,NA,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,NA,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,NA,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,NA,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,NA,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,1,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,1,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA GENERAL,0,0,2020
UNMSM,CIRUGIA PEDIATRICA,1,1,2020
UNMSM,CIRUGIA PEDIATRICA,0,1,2020
UNMSM,CIRUGIA PEDIATRICA,1,1,2020
UNMSM,CIRUGIA PEDIATRICA,1,0,2020
UNMSM,CIRUGIA PEDIATRICA,1,1,2020
UNMSM,CIRUGIA PEDIATRICA,1,1,2020
UNMSM,CIRUGIA PEDIATRICA,0,1,2020
UNMSM,CIRUGIA PEDIATRICA,1,0,2020
UNMSM,CIRUGIA PEDIATRICA,0,1,2020
UNMSM,CIRUGIA PEDIATRICA,1,0,2020
UNMSM,CIRUGIA PEDIATRICA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,NA,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,NA,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,1,2020
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,1,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,1,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,1,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,1,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,1,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,1,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,1,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,1,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,1,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,1,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2020
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2020
UNMSM,DERMATOLOGIA,1,0,2020
UNMSM,DERMATOLOGIA,1,0,2020
UNMSM,DERMATOLOGIA,1,1,2020
UNMSM,DERMATOLOGIA,1,1,2020
UNMSM,DERMATOLOGIA,1,0,2020
UNMSM,DERMATOLOGIA,1,1,2020
UNMSM,DERMATOLOGIA,1,1,2020
UNMSM,DERMATOLOGIA,1,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,1,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,1,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,1,NA,2020
UNMSM,DERMATOLOGIA,0,NA,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,1,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,1,1,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,1,1,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,0,NA,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,1,0,2020
UNMSM,DERMATOLOGIA,1,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,1,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,1,0,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,1,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,NA,2020
UNMSM,DERMATOLOGIA,1,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,1,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,1,1,2020
UNMSM,DERMATOLOGIA,0,NA,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,0,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,0,1,2020
UNMSM,DERMATOLOGIA,1,0,2020
UNMSM,ENDOCRINOLOGIA,1,1,2020
UNMSM,ENDOCRINOLOGIA,1,0,2020
UNMSM,ENDOCRINOLOGIA,1,1,2020
UNMSM,ENDOCRINOLOGIA,1,1,2020
UNMSM,ENDOCRINOLOGIA,1,1,2020
UNMSM,ENDOCRINOLOGIA,1,1,2020
UNMSM,ENDOCRINOLOGIA,1,0,2020
UNMSM,ENDOCRINOLOGIA,1,1,2020
UNMSM,ENDOCRINOLOGIA,1,1,2020
UNMSM,ENDOCRINOLOGIA,1,0,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,1,1,2020
UNMSM,ENDOCRINOLOGIA,1,1,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,0,2020
UNMSM,ENDOCRINOLOGIA,0,NA,2020
UNMSM,ENDOCRINOLOGIA,0,0,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,1,1,2020
UNMSM,ENDOCRINOLOGIA,1,0,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,0,2020
UNMSM,ENDOCRINOLOGIA,0,NA,2020
UNMSM,ENDOCRINOLOGIA,1,0,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,0,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,0,2020
UNMSM,ENDOCRINOLOGIA,0,NA,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,0,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,NA,2020
UNMSM,ENDOCRINOLOGIA,0,0,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,1,1,2020
UNMSM,ENDOCRINOLOGIA,0,0,2020
UNMSM,ENDOCRINOLOGIA,0,0,2020
UNMSM,ENDOCRINOLOGIA,0,NA,2020
UNMSM,ENDOCRINOLOGIA,0,0,2020
UNMSM,ENDOCRINOLOGIA,0,0,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,0,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,0,2020
UNMSM,ENDOCRINOLOGIA,1,0,2020
UNMSM,ENDOCRINOLOGIA,1,0,2020
UNMSM,ENDOCRINOLOGIA,0,0,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,0,2020
UNMSM,ENDOCRINOLOGIA,1,0,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,ENDOCRINOLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,1,0,2020
UNMSM,GASTROENTEROLOGIA,1,0,2020
UNMSM,GASTROENTEROLOGIA,1,0,2020
UNMSM,GASTROENTEROLOGIA,1,0,2020
UNMSM,GASTROENTEROLOGIA,1,0,2020
UNMSM,GASTROENTEROLOGIA,1,0,2020
UNMSM,GASTROENTEROLOGIA,1,0,2020
UNMSM,GASTROENTEROLOGIA,1,1,2020
UNMSM,GASTROENTEROLOGIA,1,0,2020
UNMSM,GASTROENTEROLOGIA,1,1,2020
UNMSM,GASTROENTEROLOGIA,1,0,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,1,1,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,1,0,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,0,NA,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,1,0,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,0,NA,2020
UNMSM,GASTROENTEROLOGIA,1,1,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,1,0,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,0,0,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,0,1,2020
UNMSM,GASTROENTEROLOGIA,1,1,2020
