universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo
UPAO,MEDICINA INTENSIVA,0,0,2019,0,clinica
UPAO,MEDICINA INTERNA,1,0,2019,0,clinica
UPAO,MEDICINA INTERNA,0,0,2019,0,clinica
UPAO,MEDICINA ONCOLOGICA,1,0,2019,0,clinica
UPAO,MEDICINA ONCOLOGICA,1,0,2019,0,clinica
UPAO,MEDICINA ONCOLOGICA,1,0,2019,0,clinica
UPAO,MEDICINA ONCOLOGICA,0,1,2019,0,clinica
UPAO,MEDICINA ONCOLOGICA,0,1,2019,0,clinica
UPAO,MEDICINA ONCOLOGICA,0,1,2019,0,clinica
UPAO,MEDICINA ONCOLOGICA,0,1,2019,0,clinica
UPAO,NEUROCIRUGIA,1,0,2019,1,quirurgica
UPAO,NEUROCIRUGIA,0,1,2019,1,quirurgica
UPAO,NEUROCIRUGIA,0,0,2019,1,quirurgica
UPAO,NEUROCIRUGIA,0,1,2019,1,quirurgica
UPAO,NEUROLOGIA,1,1,2019,0,clinica
UPAO,NEUROLOGIA,1,0,2019,0,clinica
UPAO,NEUROLOGIA,1,NA,2019,0,clinica
UPAO,NEUROLOGIA,1,0,2019,0,clinica
UPAO,NEUROLOGIA,1,1,2019,0,clinica
UPAO,NEUROLOGIA,1,0,2019,0,clinica
UPAO,NEUROLOGIA,1,NA,2019,0,clinica
UPAO,NEUROLOGIA,0,1,2019,0,clinica
UPAO,NEUROLOGIA,0,1,2019,0,clinica
UPAO,NEUROLOGIA,0,1,2019,0,clinica
UPAO,NEUROLOGIA,0,0,2019,0,clinica
UPAO,NEUROLOGIA,0,0,2019,0,clinica
UPAO,NEUROLOGIA,0,NA,2019,0,clinica
UPAO,NEUROLOGIA,0,0,2019,0,clinica
UPAO,OFTALMOLOGIA,1,1,2019,1,medico_quirurgica
UPAO,OFTALMOLOGIA,1,0,2019,1,medico_quirurgica
UPAO,OFTALMOLOGIA,1,0,2019,1,medico_quirurgica
UPAO,OFTALMOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,OFTALMOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,OFTALMOLOGIA,0,1,2019,1,medico_quirurgica
UPAO,OFTALMOLOGIA,0,NA,2019,1,medico_quirurgica
UPAO,OFTALMOLOGIA,0,1,2019,1,medico_quirurgica
UPAO,OFTALMOLOGIA,0,1,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,1,NA,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,OTORRINOLARINGOLOGIA,1,1,2019,1,medico_quirurgica
UPAO,OTORRINOLARINGOLOGIA,1,0,2019,1,medico_quirurgica
UPAO,OTORRINOLARINGOLOGIA,1,1,2019,1,medico_quirurgica
UPAO,OTORRINOLARINGOLOGIA,1,1,2019,1,medico_quirurgica
UPAO,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica
UPAO,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica
UPAO,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica
UPAO,OTORRINOLARINGOLOGIA,0,NA,2019,1,medico_quirurgica
UPAO,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica
UPAO,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica
UPAO,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica
UPAO,PATOLOGIA CLINICA,1,1,2019,0,laboratorio_diagnostica
UPAO,PATOLOGIA CLINICA,1,1,2019,0,laboratorio_diagnostica
UPAO,PEDIATRIA,1,1,2019,0,clinica
UPAO,PEDIATRIA,1,NA,2019,0,clinica
UPAO,PEDIATRIA,1,NA,2019,0,clinica
UPAO,PEDIATRIA,1,1,2019,0,clinica
UPAO,PEDIATRIA,0,0,2019,0,clinica
UPAO,PEDIATRIA,1,1,2019,0,clinica
UPAO,PEDIATRIA,1,1,2019,0,clinica
UPAO,PEDIATRIA,1,1,2019,0,clinica
UPAO,PEDIATRIA,1,1,2019,0,clinica
UPAO,PEDIATRIA,1,1,2019,0,clinica
UPAO,PEDIATRIA,0,1,2019,0,clinica
UPAO,PEDIATRIA,0,1,2019,0,clinica
UPAO,PEDIATRIA,0,1,2019,0,clinica
UPAO,PEDIATRIA,0,1,2019,0,clinica
UPAO,PEDIATRIA,0,0,2019,0,clinica
UPAO,PEDIATRIA,0,1,2019,0,clinica
UPAO,PEDIATRIA,0,1,2019,0,clinica
UPAO,PEDIATRIA,0,1,2019,0,clinica
UPAO,PEDIATRIA,0,1,2019,0,clinica
UPAO,PEDIATRIA,0,1,2019,0,clinica
UPAO,PEDIATRIA,0,1,2019,0,clinica
UPAO,PEDIATRIA,1,0,2019,0,clinica
UPAO,PEDIATRIA,0,1,2019,0,clinica
UPAO,PEDIATRIA,0,1,2019,0,clinica
UPAO,PEDIATRIA,0,1,2019,0,clinica
UPAO,PEDIATRIA,0,0,2019,0,clinica
UPAO,PEDIATRIA,0,0,2019,0,clinica
UPAO,PSIQUIATRIA,1,NA,2019,0,clinica
UPAO,PSIQUIATRIA,1,0,2019,0,clinica
UPAO,PSIQUIATRIA,0,0,2019,0,clinica
UPAO,PSIQUIATRIA,0,NA,2019,0,clinica
UPAO,PSIQUIATRIA,0,1,2019,0,clinica
UPAO,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica
UPAO,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica
UPAO,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPAO,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPAO,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPAO,RADIOLOGIA,0,NA,2019,0,laboratorio_diagnostica
UPAO,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica
UPAO,RADIOLOGIA,1,1,2019,0,laboratorio_diagnostica
UPAO,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica
UPAO,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica
UPAO,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica
UPAO,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica
UPAO,REUMATOLOGIA,1,0,2019,0,clinica
UPAO,REUMATOLOGIA,0,0,2019,0,clinica
UPAO,REUMATOLOGIA,0,1,2019,0,clinica
UPAO,REUMATOLOGIA,0,0,2019,0,clinica
UPAO,REUMATOLOGIA,0,1,2019,0,clinica
UPAO,REUMATOLOGIA,0,1,2019,0,clinica
UPAO,REUMATOLOGIA,0,0,2019,0,clinica
UPAO,UROLOGIA,1,0,2019,1,medico_quirurgica
UPAO,UROLOGIA,1,0,2019,1,medico_quirurgica
UPAO,UROLOGIA,0,NA,2019,1,medico_quirurgica
UPAO,UROLOGIA,0,1,2019,1,medico_quirurgica
UPAO,UROLOGIA,0,0,2019,1,medico_quirurgica
UPAO,UROLOGIA,1,NA,2019,1,medico_quirurgica
UPAO,UROLOGIA,0,0,2019,1,medico_quirurgica
UPAO,UROLOGIA,0,0,2019,1,medico_quirurgica
UPAO,UROLOGIA,0,NA,2019,1,medico_quirurgica
UPAO,UROLOGIA,0,0,2019,1,medico_quirurgica
UPAO,UROLOGIA,0,1,2019,1,medico_quirurgica
UPT,ANESTESIOLOGIA,1,0,2019,0,clinica
UPT,ANESTESIOLOGIA,1,1,2019,0,clinica
UPT,ANESTESIOLOGIA,1,NA,2019,0,clinica
UPT,CIRUGIA GENERAL,1,1,2019,1,quirurgica
UPT,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPT,CIRUGIA GENERAL,1,0,2019,1,quirurgica
UPT,CIRUGIA GENERAL,1,1,2019,1,quirurgica
UPT,CIRUGIA GENERAL,1,0,2019,1,quirurgica
UPT,CIRUGIA GENERAL,0,NA,2019,1,quirurgica
UPT,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPT,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPT,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica
UPT,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica
UPT,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica
UPT,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica
UPT,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica
UPT,MEDICINA INTERNA,1,0,2019,0,clinica
UPT,PEDIATRIA,1,0,2019,0,clinica
UPT,PEDIATRIA,1,1,2019,0,clinica
UPT,PEDIATRIA,0,NA,2019,0,clinica
UPT,PEDIATRIA,0,0,2019,0,clinica
UPSJB,ADMINISTRACION Y GESTION EN SALUD,0,1,2019,0,clinica
UPSJB,ADMINISTRACION Y GESTION EN SALUD,0,0,2019,0,clinica
UPSJB,ADMINISTRACION Y GESTION EN SALUD,0,0,2019,0,clinica
UPSJB,ANESTESIOLOGIA,1,0,2019,0,clinica
UPSJB,CARDIOLOGIA,1,1,2019,0,clinica
UPSJB,CARDIOLOGIA,0,1,2019,0,clinica
UPSJB,CARDIOLOGIA,0,0,2019,0,clinica
UPSJB,CARDIOLOGIA,0,1,2019,0,clinica
UPSJB,CIRUGIA GENERAL,0,0,2019,1,quirurgica
UPSJB,DERMATOLOGIA,1,0,2019,0,medico_quirurgica
UPSJB,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPSJB,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPSJB,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPSJB,DERMATOLOGIA,0,0,2019,0,medico_quirurgica
UPSJB,DERMATOLOGIA,0,0,2019,0,medico_quirurgica
UPSJB,DERMATOLOGIA,0,0,2019,0,medico_quirurgica
UPSJB,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPSJB,DERMATOLOGIA,0,1,2019,0,medico_quirurgica
UPSJB,DERMATOLOGIA,0,NA,2019,0,medico_quirurgica
UPSJB,ENDOCRINOLOGIA,1,0,2019,0,clinica
UPSJB,ENDOCRINOLOGIA,1,NA,2019,0,clinica
UPSJB,GASTROENTEROLOGIA,1,NA,2019,0,clinica
UPSJB,GASTROENTEROLOGIA,0,0,2019,0,clinica
UPSJB,GASTROENTEROLOGIA,0,0,2019,0,clinica
UPSJB,GASTROENTEROLOGIA,0,1,2019,0,clinica
UPSJB,GASTROENTEROLOGIA,1,1,2019,0,clinica
UPSJB,GASTROENTEROLOGIA,0,1,2019,0,clinica
UPSJB,GASTROENTEROLOGIA,0,1,2019,0,clinica
UPSJB,GASTROENTEROLOGIA,0,0,2019,0,clinica
UPSJB,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,1,0,2019,0,clinica
UPSJB,NEUROLOGIA,1,0,2019,0,clinica
UPSJB,NEUROLOGIA,0,0,2019,0,clinica
UPSJB,OFTALMOLOGIA,1,0,2019,1,medico_quirurgica
UPSJB,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica
UPSJB,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica
UPSJB,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPSJB,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica
UPSJB,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPSJB,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2019,1,medico_quirurgica
UPSJB,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica
UPSJB,OTORRINOLARINGOLOGIA,1,1,2019,1,medico_quirurgica
UPSJB,OTORRINOLARINGOLOGIA,1,0,2019,1,medico_quirurgica
UPSJB,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica
UPSJB,OTORRINOLARINGOLOGIA,1,0,2019,1,medico_quirurgica
UPSJB,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica
UPSJB,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica
UPSJB,OTORRINOLARINGOLOGIA,0,NA,2019,1,medico_quirurgica
UPSJB,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica
UPSJB,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica
UPSJB,OTORRINOLARINGOLOGIA,0,0,2019,1,medico_quirurgica
UPSJB,OTORRINOLARINGOLOGIA,0,1,2019,1,medico_quirurgica
UPSJB,PEDIATRIA,1,0,2019,0,clinica
UPSJB,PEDIATRIA,0,1,2019,0,clinica
UPSJB,PEDIATRIA,1,1,2019,0,clinica
UPSJB,PEDIATRIA,0,1,2019,0,clinica
UPSJB,PEDIATRIA,0,1,2019,0,clinica
UPSJB,PEDIATRIA,0,1,2019,0,clinica
UPSJB,PEDIATRIA,1,1,2019,0,clinica
UPSJB,PEDIATRIA,0,1,2019,0,clinica
UPSJB,PSIQUIATRIA,1,0,2019,0,clinica
UPSJB,PSIQUIATRIA,0,1,2019,0,clinica
UPSJB,PSIQUIATRIA,0,NA,2019,0,clinica
UPSJB,PSIQUIATRIA,0,1,2019,0,clinica
UPSJB,PSIQUIATRIA,0,1,2019,0,clinica
UPSJB,PSIQUIATRIA,0,1,2019,0,clinica
UPSJB,PSIQUIATRIA,0,1,2019,0,clinica
UPSJB,PSIQUIATRIA,0,0,2019,0,clinica
USP,CIRUGIA GENERAL,1,0,2019,1,quirurgica
USP,CIRUGIA GENERAL,1,NA,2019,1,quirurgica
USP,CIRUGIA GENERAL,0,0,2019,1,quirurgica
USP,CIRUGIA GENERAL,0,0,2019,1,quirurgica
USP,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica
USP,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica
USP,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica
USP,MEDICINA DE EMERGENCIAS Y DESASTRES,0,0,2019,0,medico_quirurgica
USP,MEDICINA INTENSIVA,1,1,2019,0,clinica
USP,MEDICINA INTENSIVA,0,1,2019,0,clinica
USP,MEDICINA INTERNA,1,1,2019,0,clinica
USP,MEDICINA INTERNA,1,0,2019,0,clinica
USP,MEDICINA INTERNA,1,0,2019,0,clinica
USP,MEDICINA INTERNA,0,0,2019,0,clinica
USP,MEDICINA INTERNA,0,NA,2019,0,clinica
USP,MEDICINA INTERNA,0,0,2019,0,clinica
USP,MEDICINA INTERNA,0,1,2019,0,clinica
USP,PEDIATRIA,1,1,2019,0,clinica
USP,PEDIATRIA,1,1,2019,0,clinica
USP,PEDIATRIA,1,0,2019,0,clinica
USP,PEDIATRIA,0,0,2019,0,clinica
USP,PEDIATRIA,0,0,2019,0,clinica
USP,PEDIATRIA,0,1,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,1,0,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,1,0,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,0,0,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,1,1,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,1,1,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,1,1,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,0,0,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,0,0,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,1,1,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,0,1,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,1,NA,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,0,1,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,0,1,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,0,0,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,0,1,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,0,1,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,0,1,2019,0,clinica
URP,ADMINISTRACION Y GESTION EN SALUD,0,0,2019,0,clinica
URP,ANATOMIA PATOLOGICA,0,1,2019,0,laboratorio_diagnostica
URP,ANESTESIOLOGIA,1,1,2019,0,clinica
URP,ANESTESIOLOGIA,1,0,2019,0,clinica
URP,ANESTESIOLOGIA,1,0,2019,0,clinica
URP,ANESTESIOLOGIA,1,0,2019,0,clinica
URP,ANESTESIOLOGIA,1,1,2019,0,clinica
URP,ANESTESIOLOGIA,1,1,2019,0,clinica
URP,ANESTESIOLOGIA,1,1,2019,0,clinica
URP,ANESTESIOLOGIA,1,0,2019,0,clinica
URP,ANESTESIOLOGIA,1,1,2019,0,clinica
URP,ANESTESIOLOGIA,1,0,2019,0,clinica
URP,ANESTESIOLOGIA,1,1,2019,0,clinica
URP,ANESTESIOLOGIA,1,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,1,1,2019,0,clinica
URP,ANESTESIOLOGIA,1,0,2019,0,clinica
URP,ANESTESIOLOGIA,1,0,2019,0,clinica
URP,ANESTESIOLOGIA,1,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,1,1,2019,0,clinica
URP,ANESTESIOLOGIA,1,1,2019,0,clinica
URP,ANESTESIOLOGIA,1,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,NA,2019,0,clinica
URP,ANESTESIOLOGIA,1,0,2019,0,clinica
URP,ANESTESIOLOGIA,1,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,1,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,NA,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,1,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,1,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,NA,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,NA,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,1,0,2019,0,clinica
URP,ANESTESIOLOGIA,1,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,1,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,NA,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,1,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,ANESTESIOLOGIA,0,0,2019,0,clinica
URP,CARDIOLOGIA,1,0,2019,0,clinica
URP,CARDIOLOGIA,1,0,2019,0,clinica
URP,CARDIOLOGIA,1,0,2019,0,clinica
URP,CARDIOLOGIA,1,0,2019,0,clinica
URP,CARDIOLOGIA,1,0,2019,0,clinica
URP,CARDIOLOGIA,1,0,2019,0,clinica
URP,CARDIOLOGIA,1,0,2019,0,clinica
URP,CARDIOLOGIA,1,1,2019,0,clinica
URP,CARDIOLOGIA,1,0,2019,0,clinica
URP,CARDIOLOGIA,0,1,2019,0,clinica
URP,CARDIOLOGIA,0,0,2019,0,clinica
URP,CARDIOLOGIA,0,0,2019,0,clinica
URP,CARDIOLOGIA,0,0,2019,0,clinica
URP,CARDIOLOGIA,0,1,2019,0,clinica
URP,CARDIOLOGIA,0,1,2019,0,clinica
URP,CARDIOLOGIA,1,0,2019,0,clinica
URP,CARDIOLOGIA,1,0,2019,0,clinica
URP,CARDIOLOGIA,0,1,2019,0,clinica
URP,CARDIOLOGIA,0,0,2019,0,clinica
URP,CARDIOLOGIA,0,1,2019,0,clinica
URP,CARDIOLOGIA,0,0,2019,0,clinica
URP,CARDIOLOGIA,0,0,2019,0,clinica
URP,CARDIOLOGIA,1,1,2019,0,clinica
URP,CARDIOLOGIA,0,0,2019,0,clinica
URP,CARDIOLOGIA,0,1,2019,0,clinica
URP,CARDIOLOGIA,0,1,2019,0,clinica
URP,CARDIOLOGIA,0,0,2019,0,clinica
URP,CARDIOLOGIA,0,1,2019,0,clinica
URP,CARDIOLOGIA,0,1,2019,0,clinica
URP,CARDIOLOGIA,1,1,2019,0,clinica
URP,CARDIOLOGIA,0,0,2019,0,clinica
URP,CARDIOLOGIA,1,0,2019,0,clinica
URP,CARDIOLOGIA,0,0,2019,0,clinica
URP,CARDIOLOGIA,0,0,2019,0,clinica
URP,CARDIOLOGIA,1,1,2019,0,clinica
URP,CARDIOLOGIA,0,0,2019,0,clinica
URP,CARDIOLOGIA,0,0,2019,0,clinica
URP,CARDIOLOGIA,0,1,2019,0,clinica
URP,CARDIOLOGIA,1,1,2019,0,clinica
URP,CARDIOLOGIA,0,0,2019,0,clinica
URP,CARDIOLOGIA,0,1,2019,0,clinica
URP,CARDIOLOGIA,1,0,2019,0,clinica
URP,CARDIOLOGIA,0,0,2019,0,clinica
URP,CARDIOLOGIA,0,1,2019,0,clinica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",1,0,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",1,0,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",1,1,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",1,NA,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,1,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,1,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,1,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,1,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,1,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,1,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,1,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,NA,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,1,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,1,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,NA,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica
URP,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica
